02	TBD
02SA	TBD
24UA	TBD
24UR	TBD
5DAA	TBD
A1C	TBD
AACP	TBD
ACOS	TBD
ACR	TBD
ACS	TBD
AEDR	TBD
AELV	TBD
AENC	TBD
AHGM	TBD
AIDU	TBD
ALB	TBD
ALC	TBD
ALP	TBD
ALPA	TBD
ALT	TBD
Ang	TBD
ANR	TBD
ANSY	TBD
AORA	TBD
ARAD	TBD
ARDT	TBD
ARMA	TBD
ASAU	TBD
ASPR	TBD
AST	TBD
ASTA	TBD
ASWA	TBD
ASYM	TBD
BCTR	TBD
BG	TBD
BILC	TBD
BILT	TBD
BILU	TBD
BMED	TBD
BMI	39156-5
BP	55284-4
BPI	TBD
BPII	TBD
BPIS	TBD
CASA	TBD
CD4	TBD
CD4P	TBD
CDMP	TBD
CEDE	TBD
CEDM	TBD
CEDS	TBD
CEDW	TBD
CERV	TBD
CGSD	TBD
CIMF	TBD
CK	TBD
Clpl	TBD
CMVI	TBD
CODC	TBD
COPE	TBD
COPM	TBD
COPS	TBD
COUM	TBD
CRCL	TBD
CVD	TBD
CXR	TBD
DARB	TBD
DEPR	TBD
DESM	TBD
DiaC	TBD
DIER	TBD
DIET	TBD
DIFB	TBD
DIGT	TBD
DM	TBD
DMED	TBD
DMME	TBD
DMSM	TBD
DNFS	TBD
DOLE	TBD
DpSc	TBD
DRCO	TBD
DRPW	TBD
DT1	TBD
DT2	TBD
DTYP	TBD
ECG	TBD
EDC	TBD
EDDD	TBD
EDF	TBD
EDGI	TBD
EDND	TBD
EDNL	TBD
EGFR	TBD
EPR	TBD
EXE	TBD
ExeC	TBD
Exer	TBD
EYEE	TBD
FAHS	TBD
FBPC	TBD
FBS	TBD
FEET	11428-0
FEV1	TBD
FGLC	TBD
FICO	TBD
FLUF	TBD
FOBF	TBD
FRAM	TBD
FTE	TBD
FTEx	TBD
FTIn	TBD
FTIs	TBD
FTLS	TBD
FTNe	TBD
FTOt	TBD
FTRe	TBD
FTST	TBD
FTUl	TBD
G	TBD
G6PD	TBD
Hb	TBD
HbAi	TBD
Hchl	TBD
HDL	TBD
HEAD	TBD
HFCG	TBD
HFCS	TBD
HFMD	TBD
HFMH	TBD
HFMO	TBD
HFMS	TBD
HFMT	TBD
HIP	TBD
HIVG	TBD
HLA	TBD
HpAI	TBD
HpBA	TBD
HPBC	TBD
HPBP	TBD
HpBS	TBD
HpCA	TBD
HPCG	TBD
HPCP	TBD
HR	8867-4
HRMS	TBD
HSMC	TBD
HSMG	TBD
HT	8302-2
HTN	TBD
HYPE	TBD
HYPM	TBD
IART	TBD
iDia	TBD
iEx	TBD
iHyp	TBD
INR	TBD
INSL	TBD
iOth	TBD
iRef	TBD
JVPE	TBD
KEEL	TBD
Kpl	TBD
LcCt	TBD
LDL	TBD
LEFP	TBD
LETH	TBD
LHAD	TBD
LMED	TBD
LMP	TBD
LUCR	TBD
MACA	TBD
MACC	TBD
MAMF	TBD
MCCE	TBD
MCCN	TBD
MCCO	TBD
MCCS	TBD
MedA	TBD
MedG	TBD
MedN	TBD
MedR	TBD
MI	TBD
Napl	TBD
NDIP	TBD
NDIS	TBD
NERF	TBD
NOSK	TBD
NOVS	TBD
NtrC	TBD
NYHA	TBD
OSWP	TBD
OSWS	TBD
OTCO	TBD
OthC	TBD
OUTR	TBD
P	TBD
PANE	TBD
PAPF	TBD
PEDE	TBD
PEFR	TBD
PHIN	TBD
PHQS	TBD
PIDU	TBD
POSK	TBD
PPD	TBD
PRRF	TBD
PSPA	TBD
PSQS	TBD
PSSC	TBD
PsyC	TBD
PTSD	TBD
PULS	8867-4
PULSE	8867-4
PVD	TBD
QDSH	TBD
RABG	TBD
REBG	TBD
RESP	TBD
RETI	TBD
RPHR	TBD
RPPT	TBD
RVTN	TBD
SCR	TBD
SEXF	TBD
SKD	TBD
SKST	TBD
SMBG	TBD
SmCC	TBD
SMCD	TBD
SMCP	TBD
SMCS	TBD
SMK	TBD
SmkA	TBD
SmkC	TBD
SmkD	TBD
SmkF	TBD
SmkP	TBD
SmkPY	TBD
SmkS	TBD
SODI	TBD
SOHF	TBD
SPIR	TBD
SSEX	TBD
STRE	TBD
StSc	TBD
SUAB	TBD
SUO2	TBD
TCHD	TBD
TCHL	TBD
TEMP	8310-5
TG	TBD
TOXP	TBD
TRIG	TBD
TSH	TBD
TUG	TBD
UA	TBD
UACR	TBD
UAIP	TBD
UALB	TBD
UDUS	TBD
UHTP	TBD
URBH	TBD
USSH	TBD
VB12	TBD
VDRL	TBD
VLOA	TBD
WAIS	56115-9
WHR	TBD
WT	3141-9
